2025-03-14 00:00:00,4598.7900390625,145.5498046875,4608.68994140625
2025-03-14 01:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 02:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 03:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 04:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 05:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 06:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 07:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 08:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 09:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 10:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 11:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 12:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 13:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 14:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 15:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 16:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 17:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 18:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 19:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 20:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 21:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 22:00:00,4598.7900390625,0.0,4608.68994140625
2025-03-14 23:00:00,4598.7900390625,0.0,4608.68994140625
